enzymes	ranges	minUsage	maxUsage
MANtex_REV_EXP_1	185.860609052648	0	185.860609052648
MANtex_REV_EXP_2	20.808825868934	0	20.808825868934
MANtex_REV_EXP_3	29.9183081085598	0	29.9183081085598
MANtex_REV_EXP_4	78.5974118271815	0	78.5974118271815
MC6PH	0	0	0
MCITD	0.282027514080718	0	0.282027514080718
MCITL2	7.66095641023471	0	7.66095641023471
MCITL2_REV	7.6609597553908	0	7.6609597553908
MCITS	0.282027514080718	0	0.282027514080718
MCOATA_Partial_1	16.7337322667231	0.00700416	16.7407364267231
MCOATA_Partial_2	16.7337322667231	0.00700416	16.7407364267231
MCOATA_REV_Partial_1	16.733732269318	0	16.733732269318
MCOATA_REV_Partial_2	16.733732269318	0	16.733732269318
MCPST	0	0	0
MCTP1App_EXP_1_Partial_1	0.0815597832985069	0	0.0815597832985069
MCTP1App_EXP_1_Partial_2	0.0815597832985069	0	0.0815597832985069
MCTP1App_EXP_1_Partial_3	0.0815597832985069	0	0.0815597832985069
MCTP1App_EXP_2_Partial_1	0.0815547450416951	0	0.0815547450416951
MCTP1App_EXP_2_Partial_2	0.0815547450416951	0	0.0815547450416951
MCTP1App_EXP_2_Partial_3	0.0815547450416951	0	0.0815547450416951
MCTP1Bpp_EXP_1	0.0846808359570309	0	0.0846808359570309
MCTP1Bpp_EXP_2	0.084415045245497	0	0.084415045245497
MCTP2App_EXP_1_Partial_1	0.0519441473820202	0	0.0519441473820202
MCTP2App_EXP_1_Partial_2	0.0519441473820202	0	0.0519441473820202
MCTP2App_EXP_1_Partial_3	0.0519441473820202	0	0.0519441473820202
MCTP2App_EXP_2_Partial_1	0.05194207137626	0	0.05194207137626
MCTP2App_EXP_2_Partial_2	0.05194207137626	0	0.05194207137626
MCTP2App_EXP_2_Partial_3	0.05194207137626	0	0.05194207137626
MDDCP1pp_EXP_1	0.0773562226456622	0	0.0773562226456622
MDDCP1pp_EXP_2	0.0773504577701848	0	0.0773504577701848
MDDCP1pp_EXP_3	0.0776497408097759	0	0.0776497408097759
MDDCP1pp_EXP_4	0.0772865364132211	0	0.0772865364132211
MDDCP1pp_EXP_5	0.0760933059457244	0	0.0760933059457244
MDDCP1pp_EXP_6	0.0774441859712917	0	0.0774441859712917
MDDCP2pp_EXP_1	0.0518390086475322	0	0.0518390086475322
MDDCP2pp_EXP_2	0.0514230612255795	0	0.0514230612255795
MDDCP2pp_EXP_3	0.0519441473820142	0	0.0519441473820142
MDDCP2pp_EXP_4	0.0517889115594155	0	0.0517889115594155
MDDCP2pp_EXP_5	0.0518175117850214	0	0.0518175117850214
MDDCP2pp_EXP_6	0.0506448204278401	0	0.0506448204278401
MDDCP3pp_EXP_1	0.0790562619465676	0	0.0790562619465676
MDDCP3pp_EXP_2	0.0790109502828962	0	0.0790109502828962
MDDCP3pp_EXP_3	0.0793122190731416	0	0.0793122190731416
MDDCP3pp_EXP_4	0.0789510922697304	0	0.0789510922697304
MDDCP3pp_EXP_5	0.0790128713775558	0	0.0790128713775558
MDDCP3pp_EXP_6	0.0790238144327466	0	0.0790238144327466
MDDCP4pp_EXP_1	0.0790562619465677	0	0.0790562619465677
MDDCP4pp_EXP_2	0.0790109502828834	0	0.0790109502828834
MDDCP4pp_EXP_3	0.0793122190731453	0	0.0793122190731453
MDDCP4pp_EXP_4	0.0789510922698254	0	0.0789510922698254
MDDCP4pp_EXP_5	0.0790128713775557	0	0.0790128713775557
MDDCP4pp_EXP_6	0.079023814027118	0	0.079023814027118
MDDCP5pp_EXP_1	0.0815122154421032	0	0.0815122154421032
MDDCP5pp_EXP_2	0.0817954055993327	0	0.0817954055993327
MDDCP5pp_EXP_3	0.081537980596694	0	0.081537980596694
MDDCP5pp_EXP_4	0.0814807357285116	0	0.0814807357285116
MDDCP5pp_EXP_5	0.0818189506288524	0	0.0818189506288524
MDDCP5pp_EXP_6	0.0815581950666439	0	0.0815581950666439
MDDEP1pp_EXP_1	0.0776497407759397	0	0.0776497407759397
MDDEP1pp_EXP_2	0.077500965515486	0	0.077500965515486
MDDEP1pp_EXP_3	0.077553592778623	0	0.077553592778623
MDDEP1pp_EXP_4	0.0773345894367004	0	0.0773345894367004
MDDEP1pp_EXP_5	0.07746032148232	0	0.07746032148232
MDDEP1pp_EXP_6	0.0773537831993157	0	0.0773537831993157
MDDEP1pp_EXP_7	0.0774043624752985	0	0.0774043624752985
MDDEP2pp_EXP_1	0.0803093232985144	0	0.0803093232985144
MDDEP2pp_EXP_2	0.0801531897701216	0	0.0801531897701216
MDDEP2pp_EXP_3	0.0802080424557012	0	0.0802080424557012
MDDEP2pp_EXP_4	0.0800037223025636	0	0.0800037223025636
MDDEP2pp_EXP_5	0.0801070597906352	0	0.0801070597906352
MDDEP2pp_EXP_6	0.0800201151304648	0	0.0800201151304648
MDDEP2pp_EXP_7	0.0800505111386345	0	0.0800505111386345
MDDEP3pp_EXP_1	0.0774958110143499	0	0.0774958110143499
MDDEP3pp_EXP_2	0.0776655908145109	0	0.0776655908145109
MDDEP3pp_EXP_3	0.0775799988683036	0	0.0775799988683036
MDDEP3pp_EXP_4	0.0762552058915517	0	0.0762552058915517
MDDEP3pp_EXP_5	0.075747629493521	0	0.075747629493521
MDDEP3pp_EXP_6	0.0773939602544928	0	0.0773939602544928
MDDEP3pp_EXP_7	0.0769159034603479	0	0.0769159034603479
MDDEP4pp_EXP_1	0.0518627426191465	0	0.0518627426191465
MDDEP4pp_EXP_2	0.051943596795462	0	0.051943596795462
MDDEP4pp_EXP_3	0.0518920113673025	0	0.0518920113673025
MDDEP4pp_EXP_4	0.051911961541374	0	0.051911961541374
MDDEP4pp_EXP_5	0.0519441470520877	0	0.0519441470520877
MDDEP4pp_EXP_6	0.0518907371156209	0	0.0518907371156209
MDDEP4pp_EXP_7	0.051881728153646	0	0.051881728153646
MDH	10.4144395736011	0	10.4144395736011
MDH2	7.34141042554571	0	7.34141042554571
MDH3	4.64028603060773	0	4.64028603060773
MDH_REV	6.40786733652162	0	6.40786733652162
ME1	1.89537888997547	0	1.89537888997547
ME2	2.37320726949919	0	2.37320726949919
MECDPDH5_EXP_1_Partial_1	0.000215010000000005	0	0.000215010000000005
MECDPDH5_EXP_1_Partial_2	0.000215010000000005	0	0.000215010000000005
MECDPDH5_EXP_2_Partial_1	0.000215009999999977	0	0.000215009999999977
MECDPDH5_EXP_2_Partial_2	0.000215009999999977	0	0.000215009999999977
MECDPS	-2.42861286636753e-17	0.000215010000000002	0.000215009999999977
MELIBt2pp_EXP_1	7.52205210848795	0	7.52205210848795
MELIBt2pp_EXP_2	7.95191156814149	0	7.95191156814149
MELIBt3ipp	7.9519115231464	0	7.9519115231464
MELIBtex_EXP_1	19.3493249190561	0	19.3493249190561
MELIBtex_EXP_2	22.4972699139608	0	22.4972699139608
MELIBtex_EXP_3	35.8550524909735	0	35.8550524909735
MELIBtex_EXP_4	121.388102703891	0	121.388102703891
MELIBtex_REV_EXP_1	121.388049752938	0	121.388049752938
MELIBtex_REV_EXP_2	21.7730102343927	0	21.7730102343927
MELIBtex_REV_EXP_3	34.0499066874967	0	34.0499066874967
MELIBtex_REV_EXP_4	102.916407792276	0	102.916407792276
MEOHtex_EXP_1	637.944475689239	0	637.944475689239
MEOHtex_EXP_2	57.3667859795079	0	57.3667859795079
MEOHtex_EXP_3	853.902154175645	0	853.902154175645
MEOHtex_EXP_4	21.7948386133041	0	21.7948386133041
MEOHtex_REV_EXP_1	827.928279471683	0	827.928279471683
MEOHtex_REV_EXP_2	150.979313735338	0	150.979313735338
MEOHtex_REV_EXP_3	838.870369749437	0	838.870369749437
MEOHtex_REV_EXP_4	23.7462787574346	0	23.7462787574346
MEOHtrpp	1000	0	1000
MEOHtrpp_REV	1000	0	1000
MEPCT	-2.42861286636753e-17	0.000215010000000002	0.000215009999999977
MEPNabcpp_Partial_1	0	0	0
MEPNabcpp_Partial_2	0	0	0
MEPNabcpp_Partial_3	0	0	0
MEPNtex_EXP_1	289.571030912058	0	289.571030912058
MEPNtex_EXP_2	19.002873526619	0	19.002873526619
MEPNtex_EXP_3	20.6876670533845	0	20.6876670533845
MEPNtex_EXP_4	182.917002459574	0	182.917002459574
MEPNtex_REV_EXP_1	74.09489201721	0	74.09489201721
MEPNtex_REV_EXP_2	38.6798732311381	0	38.6798732311381
MEPNtex_REV_EXP_3	21.8289879584864	0	21.8289879584864
MEPNtex_REV_EXP_4	289.571030910793	0	289.571030910793
METAT	0.148561912788701	8.028e-05	0.148642192788701
METDabcpp_Partial_1	0	0	0
METDabcpp_Partial_2	0	0	0
METDabcpp_Partial_3	0	0	0
METDtex_EXP_1	331.510138899062	0	331.510138899062
METDtex_EXP_2	22.0368525038099	0	22.0368525038099
METDtex_EXP_3	18.9901535851312	0	18.9901535851312
METDtex_EXP_4	258.356194971215	0	258.356194971215
METDtex_REV_EXP_1	331.510138899074	0	331.510138899074
METDtex_REV_EXP_2	22.0812815613267	0	22.0812815613267
METDtex_REV_EXP_3	37.528824188825	0	37.528824188825
METDtex_REV_EXP_4	264.597810557327	0	264.597810557327
METGLCUR	0	0	0
METGLCURt2pp	0	0	0
METGLCURtex_EXP_1	230.700386722986	0	230.700386722986
METGLCURtex_EXP_2	150.297084624062	0	150.297084624062
METGLCURtex_EXP_3	21.7505057037869	0	21.7505057037869
METGLCURtex_EXP_4	115.751340281228	0	115.751340281228
METGLCURtex_REV_EXP_1	230.700386722855	0	230.700386722855
METGLCURtex_REV_EXP_2	147.181793187712	0	147.181793187712
METGLCURtex_REV_EXP_3	21.9017559885807	0	21.9017559885807
METGLCURtex_REV_EXP_4	26.9866353339818	0	26.9866353339818
METNA	10.2362094935006	0	10.2362094935006
METNA_REV	10.2362094935006	0	10.2362094935006
METOX1s	3.93944676135549	0	3.93944676135549
METOX2s	3.92892218146989	0	3.92892218146989
METSOX1abcpp	0	0	0
METSOX1tex_EXP_1	177.164981699829	0	177.164981699829
METSOX1tex_EXP_2	20.6475322374784	0	20.6475322374784
METSOX1tex_EXP_3	13.8991824824881	0	13.8991824824881
METSOX1tex_EXP_4	143.811879032752	0	143.811879032752
METSOX1tex_REV_EXP_1	177.164982731705	0	177.164982731705
METSOX1tex_REV_EXP_2	7.19854390629311	0	7.19854390629311
METSOX1tex_REV_EXP_3	27.3613188679528	0	27.3613188679528
METSOX1tex_REV_EXP_4	143.804078049265	0	143.804078049265
METSOX2abcpp	0	0	0
METSOX2tex_EXP_1	142.531570353294	0	142.531570353294
METSOX2tex_EXP_2	20.0823417596579	0	20.0823417596579
METSOX2tex_EXP_3	28.4213811594656	0	28.4213811594656
METSOX2tex_EXP_4	119.46546143417	0	119.46546143417
METSOX2tex_REV_EXP_1	70.752759323899	0	70.752759323899
METSOX2tex_REV_EXP_2	20.7950591792239	0	20.7950591792239
METSOX2tex_REV_EXP_3	30.0180124413043	0	30.0180124413043
METSOX2tex_REV_EXP_4	142.531569621852	0	142.531569621852
METSOXR1_EXP_1_Partial_1	3.93944677715344	0	3.93944677715344
METSOXR1_EXP_1_Partial_2	3.93944677715344	0	3.93944677715344
METSOXR1_EXP_2_Partial_1	3.90237108862283	0	3.90237108862283
METSOXR1_EXP_2_Partial_2	3.90237108862283	0	3.90237108862283
METSOXR1_EXP_3_Partial_1	3.83399350971871	0	3.83399350971871
METSOXR1_EXP_3_Partial_2	3.83399350971871	0	3.83399350971871
METSOXR1_EXP_4_Partial_1	3.49281982169462	0	3.49281982169462
METSOXR1_EXP_4_Partial_2	3.49281982169462	0	3.49281982169462
METSOXR2_EXP_1_Partial_1	3.89018975564836	0	3.89018975564836
METSOXR2_EXP_1_Partial_2	3.89018975564836	0	3.89018975564836
METSOXR2_EXP_2_Partial_1	3.92232930257968	0	3.92232930257968
METSOXR2_EXP_2_Partial_2	3.92232930257968	0	3.92232930257968
METSOXR2_EXP_3_Partial_1	3.85604907539669	0	3.85604907539669
METSOXR2_EXP_3_Partial_2	3.85604907539669	0	3.85604907539669
METSOXR2_EXP_4_Partial_1	3.9289221814686	0	3.9289221814686
METSOXR2_EXP_4_Partial_2	3.9289221814686	0	3.9289221814686
METS_EXP_1	0.19613259633829	0	0.19613259633829
METS_EXP_2	0.210328993271295	0	0.210328993271295
METabcpp_Partial_1	2.27951540104762	0	2.27951540104762
METabcpp_Partial_2	2.27951540104762	0	2.27951540104762
METabcpp_Partial_3	2.27951540104762	0	2.27951540104762
METt3pp_EXP_1	0.852735926720526	0	0.852735926720526
METt3pp_EXP_2	2.27951540104761	0	2.27951540104761
METtex_EXP_1	323.483601405756	0	323.483601405756
METtex_EXP_2	22.0448478847418	0	22.0448478847418
METtex_EXP_3	34.1468249878158	0	34.1468249878158
METtex_EXP_4	259.459419356691	0	259.459419356691
METtex_REV_EXP_1	323.483737525658	0	323.483737525658
METtex_REV_EXP_2	11.2667699494551	0	11.2667699494551
METtex_REV_EXP_3	34.1537503727313	0	34.1537503727313
METtex_REV_EXP_4	110.906268050152	0	110.906268050152
MG2t3_2pp	1000	0	1000
MG2t3_2pp_REV	1000	0	1000
MG2tex_EXP_1	182.563950254602	0	182.563950254602
MG2tex_EXP_2	21.318588298161	0	21.318588298161
MG2tex_EXP_3	33.4062314910909	0	33.4062314910909
MG2tex_EXP_4	292.942640049372	0	292.942640049372
MG2tex_REV_EXP_1	292.941859224797	0	292.941859224797
MG2tex_REV_EXP_2	21.1755077816461	0	21.1755077816461
MG2tex_REV_EXP_3	32.8273160225676	0	32.8273160225676
MG2tex_REV_EXP_4	233.796489784983	0	233.796489784983
MG2tpp	4.97611273595117	0	4.97611273595117
MG2uabcpp	1.93621757813261	0	1.93621757813261
MGSA	1.43390265922019	0	1.43390265922019
MI1PP	0	0	0
MICITDr	1.14966140532665	0	1.14966140532665
MICITDr_REV	1.14966140532671	0	1.14966140532671
MINCYCtex_EXP_1	26.7763860849657	0	26.7763860849657
MINCYCtex_EXP_2	177.688610167984	0	177.688610167984
MINCYCtex_EXP_3	20.6582448690321	0	20.6582448690321
MINCYCtex_EXP_4	143.169968883543	0	143.169968883543
MINCYCtex_REV_EXP_1	27.5723965553058	0	27.5723965553058
MINCYCtex_REV_EXP_2	177.688610168219	0	177.688610168219
MINCYCtex_REV_EXP_3	25.673101652935	0	25.673101652935
MINCYCtex_REV_EXP_4	48.8899343260615	0	48.8899343260615
MINCYCtpp_EXP_1_Partial_1	8.64500980276299	0	8.64500980276299
MINCYCtpp_EXP_1_Partial_2	8.64500980276299	0	8.64500980276299
MINCYCtpp_EXP_1_Partial_3	8.64500980276299	0	8.64500980276299
MINCYCtpp_EXP_2_Partial_1	9.24485427005951	0	9.24485427005951
MINCYCtpp_EXP_2_Partial_2	9.24485427005951	0	9.24485427005951
MINCYCtpp_EXP_2_Partial_3	9.24485427005951	0	9.24485427005951
MINOHPtexi	0	0	0
MLDCP1App_EXP_1	0.0803093238437944	0	0.0803093238437944
MLDCP1App_EXP_2	0.0801201721675146	0	0.0801201721675146
MLDCP1App_EXP_3	0.077369561322757	0	0.077369561322757
MLDCP1App_EXP_4	0.0801097647776275	0	0.0801097647776275
MLDCP1App_EXP_5	0.0803076048987897	0	0.0803076048987897
MLDCP1Bpp_EXP_1	0.0768236729746516	0	0.0768236729746516
MLDCP1Bpp_EXP_2	0.0768352357005168	0	0.0768352357005168
MLDCP1Bpp_EXP_3	0.0766048525041927	0	0.0766048525041927
MLDCP1Bpp_EXP_4	0.0768336848523145	0	0.0768336848523145
MLDCP1Bpp_EXP_5	0.0768427474151891	0	0.0768427474151891
MLDCP2App_EXP_1	0.0815493013215104	0	0.0815493013215104
MLDCP2App_EXP_2	0.0817973261692803	0	0.0817973261692803
MLDCP2App_EXP_3	0.081808676941127	0	0.081808676941127
MLDCP2App_EXP_4	0.0818189511487192	0	0.0818189511487192
MLDCP2App_EXP_5	0.0818104350909961	0	0.0818104350909961
MLDCP2Bpp_EXP_1	0.0792631436094379	0	0.0792631436094379
MLDCP2Bpp_EXP_2	0.0792834492892975	0	0.0792834492892975
MLDCP2Bpp_EXP_3	0.0792738019403835	0	0.0792738019403835
MLDCP2Bpp_EXP_4	0.0792754533267821	0	0.0792754533267821
MLDCP2Bpp_EXP_5	0.0790302271308385	0	0.0790302271308385
MLDCP3App_EXP_1	0.084473200480007	0	0.084473200480007
MLDCP3App_EXP_2	0.0844871812166575	0	0.0844871812166575
MLDCP3App_EXP_3	0.0846808359571223	0	0.0846808359571223
MLDCP3App_EXP_4	0.0844853061365485	0	0.0844853061365485
MLDCP3App_EXP_5	0.0844962636762068	0	0.0844962636762068
MLDEP1pp	0.0846808359571223	0	0.0846808359571223
MLDEP2pp	0.0815617222740125	0	0.0815617222740125
MLTG1	0	0	0
MLTG2	0	0	0
MLTG3	2.60653685231622	0	2.60653685231622
MLTG4	2.74424836947055	0	2.74424836947055
MLTG5	2.59530436513923	0	2.59530436513923
MLTGY1pp_EXP_1	0.0791122935769135	0	0.0791122935769135
MLTGY1pp_EXP_2	0.079312218569296	0	0.079312218569296
MLTGY1pp_EXP_3	0.0791784197274916	0	0.0791784197274916
MLTGY1pp_EXP_4	0.0791806073617999	0	0.0791806073617999
MLTGY1pp_EXP_5	0.0789371366757796	0	0.0789371366757796
MLTGY1pp_EXP_6	0.0791795486178027	0	0.0791795486178027
MLTGY1pp_EXP_7	0.0790471927496719	0	0.0790471927496719
MLTGY1pp_EXP_8	0.0791943030975729	0	0.0791943030975729
MLTGY2pp_EXP_1	0.0816062053056113	0	0.0816062053056113
MLTGY2pp_EXP_2	0.0818189506698945	0	0.0818189506698945
MLTGY2pp_EXP_3	0.0816765676297316	0	0.0816765676297316
MLTGY2pp_EXP_4	0.0816788959148516	0	0.0816788959148516
MLTGY2pp_EXP_5	0.0814198437357787	0	0.0814198437357787
MLTGY2pp_EXP_6	0.0816777698174782	0	0.0816777698174782
MLTGY2pp_EXP_7	0.0815369370629653	0	0.0815369370629653
MLTGY2pp_EXP_8	0.0816934696405094	0	0.0816934696405094
MLTGY3pp_EXP_1	0.0844300623317656	0	0.0844300623317656
MLTGY3pp_EXP_2	0.0844605748906928	0	0.0844605748906928
MLTGY3pp_EXP_3	0.0844273713802975	0	0.0844273713802975
MLTGY3pp_EXP_4	0.0843433710512534	0	0.0843433710512534
MLTGY3pp_EXP_5	0.0844260874220087	0	0.0844260874220087
MLTGY3pp_EXP_6	0.0846808364950843	0	0.0846808364950843
MLTGY3pp_EXP_7	0.0842769063574247	0	0.0842769063574247
MLTGY3pp_EXP_8	0.0845135423855562	0	0.0845135423855562
MLTGY4pp_EXP_1	0.051757133689166	0	0.051757133689166
MLTGY4pp_EXP_2	0.0518099550746128	0	0.0518099550746128
MLTGY4pp_EXP_3	0.0519319130830373	0	0.0519319130830373
MLTGY4pp_EXP_4	0.0516138557551173	0	0.0516138557551173
MLTGY4pp_EXP_5	0.0519441473820193	0	0.0519441473820193
MLTGY4pp_EXP_6	0.0517940641200081	0	0.0517940641200081
MLTGY4pp_EXP_7	0.0518735670420553	0	0.0518735670420553
MLTGY4pp_EXP_8	0.0517958058085239	0	0.0517958058085239
MLTP1	7.60767722664153	0	7.60767722664153
MLTP1_REV	7.60767402988042	0	7.60767402988042
MLTP2	24.1961684289011	0	24.1961684289011
MLTP2_REV	24.1961582912153	0	24.1961582912153
MLTP3	16.9443772531714	0	16.9443772531714
MLTP3_REV	16.9443699264873	0	16.9443699264873
MMCD	0.212101525750922	0	0.212101525750922
MMETt2pp	0	0	0
MMETtex_EXP_1	176.886157297368	0	176.886157297368
MMETtex_EXP_2	32.1181715104447	0	32.1181715104447
MMETtex_EXP_3	26.027186071134	0	26.027186071134
MMETtex_EXP_4	142.827466660644	0	142.827466660644
MMETtex_REV_EXP_1	176.886157342612	0	176.886157342612
MMETtex_REV_EXP_2	32.1038695165766	0	32.1038695165766
MMETtex_REV_EXP_3	26.3636110553576	0	26.3636110553576
MMETtex_REV_EXP_4	143.039246675154	0	143.039246675154
MMM	0.212101525750922	0	0.212101525750922
MN2t3pp_EXP_1	16.0574401800154	0	16.0574401800154
MN2t3pp_EXP_2	22.8938711885497	0	22.8938711885497
MN2tipp	2.51685636282898	0	2.51685636282898
MN2tpp	22.8939334603497	0	22.8939334603497
MN6PP_EXP_1	2.64909598002834	0	2.64909598002834
MN6PP_EXP_2	2.77374258444623	0	2.77374258444623
MN6PP_EXP_3	2.69976143220849	0	2.69976143220849
MN6PP_EXP_4	0.847883322265356	0	0.847883322265356
MNLptspp_EXP_1_Partial_1	0	0	0
MNLptspp_EXP_1_Partial_2	0	0	0
MNLptspp_EXP_1_Partial_3	0	0	0
MNLptspp_EXP_1_Partial_4	0	0	0
MNLptspp_EXP_2_Partial_1	0	0	0
MNLptspp_EXP_2_Partial_2	0	0	0
MNLptspp_EXP_2_Partial_3	0	0	0
MNLptspp_EXP_3_Partial_1	0	0	0
MNLptspp_EXP_3_Partial_2	0	0	0
MNLptspp_EXP_3_Partial_3	0	0	0
MNLptspp_EXP_3_Partial_4	0	0	0
MNLptspp_EXP_3_Partial_5	0	0	0
MNLtex_EXP_1	21.5808936230753	0	21.5808936230753
MNLtex_EXP_2	281.705813446715	0	281.705813446715
MNLtex_EXP_3	548.460972941005	0	548.460972941005
MNLtex_EXP_4	28.0911414308122	0	28.0911414308122
MNLtex_REV_EXP_1	21.5808937446604	0	21.5808937446604
MNLtex_REV_EXP_2	281.705813446872	0	281.705813446872
MNLtex_REV_EXP_3	548.460972032126	0	548.460972032126
MNLtex_REV_EXP_4	28.0911416092701	0	28.0911416092701
MNNH	0	0	0
MNt2pp	9.69310597460495	0	9.69310597460495
MNtex_EXP_1	500.885346821468	0	500.885346821468
MNtex_EXP_2	79.8281554820095	0	79.8281554820095
MNtex_EXP_3	48.5264177553731	0	48.5264177553731
MNtex_EXP_4	936.56318183182	0	936.56318183182
MNtex_REV_EXP_1	501.736235337035	0	501.736235337035
MNtex_REV_EXP_2	10.1767689334648	0	10.1767689334648
MNtex_REV_EXP_3	23.5851503001683	0	23.5851503001683
MNtex_REV_EXP_4	936.563119172065	0	936.563119172065
MOADSUx_Partial_1	0	0	0
MOADSUx_Partial_2	0	0	0
MOAT	0.0122377238316551	0.00175104	0.0139887638316551
MOAT2	0.0122377238316551	0.00175104	0.0139887638316551
MOAT3C	0.00194194216803721	0	0.00194194216803721
MOBDabcpp_EXP_1_Partial_1	0	0	0
MOBDabcpp_EXP_1_Partial_2	0	0	0
MOBDabcpp_EXP_1_Partial_3	0	0	0
MOBDabcpp_EXP_1_Partial_4	0	0	0
MOBDabcpp_EXP_2_Partial_1	0	0	0
MOBDabcpp_EXP_2_Partial_2	0	0	0
MOBDabcpp_EXP_2_Partial_3	0	0	0
MOBDabcpp_EXP_3_Partial_1	0	0	0
MOBDabcpp_EXP_3_Partial_2	0	0	0
MOBDabcpp_EXP_3_Partial_3	0	0	0
MOBDabcpp_EXP_3_Partial_4	0	0	0
MOBDtex_EXP_1	147.934338219536	0	147.934338219536
MOBDtex_EXP_2	20.4119886152106	0	20.4119886152106
MOBDtex_EXP_3	6.8240830680819	0	6.8240830680819
MOBDtex_EXP_4	118.783227129398	0	118.783227129398
MOBDtex_REV_EXP_1	147.934338039186	0	147.934338039186
MOBDtex_REV_EXP_2	20.4119887448801	0	20.4119887448801
MOBDtex_REV_EXP_3	24.2784169987848	0	24.2784169987848
MOBDtex_REV_EXP_4	118.78322712939	0	118.78322712939
MOCDS	0	0	0
MOCOS	0	0	0
MOGDS_EXP_1_Partial_1	0	0	0
MOGDS_EXP_1_Partial_2	0	0	0
MOGDS_EXP_2	0	0	0
MOHMT	4.43587766345288e-16	6.06599999998462e-05	6.06600000002898e-05
MOX	5.85406691371135	0	5.85406691371135
MPTAT	0	0	0
MPTG2_EXP_1_Partial_1	0.0517353844157227	0	0.0517353844157227
MPTG2_EXP_1_Partial_2	0.0517353844157227	0	0.0517353844157227
MPTG2_EXP_1_Partial_3	0.0517353844157227	0	0.0517353844157227
MPTG2_EXP_2_Partial_1	0.0517333253936182	0	0.0517333253936182
MPTG2_EXP_2_Partial_2	0.0517333253936182	0	0.0517333253936182
MPTG2_EXP_2_Partial_3	0.0517333253936182	0	0.0517333253936182
MPTG2_EXP_3_Partial_1	0.0519441470520819	0	0.0519441470520819
MPTG2_EXP_3_Partial_2	0.0519441470520819	0	0.0519441470520819
MPTG2_EXP_3_Partial_3	0.0519441470520819	0	0.0519441470520819
MPTG2_EXP_4_Partial_1	0.0517622772504066	0	0.0517622772504066
MPTG2_EXP_4_Partial_2	0.0517622772504066	0	0.0517622772504066
MPTG2_EXP_4_Partial_3	0.0517622772504066	0	0.0517622772504066
MPTG_EXP_1_Partial_1	0.0854418935253335	0	0.0854418935253335
MPTG_EXP_1_Partial_2	0.0854418935253335	0	0.0854418935253335
MPTG_EXP_1_Partial_3	0.0854418935253335	0	0.0854418935253335
MPTG_EXP_2_Partial_1	0.0859312959940213	0	0.0859312959940213
MPTG_EXP_2_Partial_2	0.0859312959940213	0	0.0859312959940213
MPTG_EXP_2_Partial_3	0.0859312959940213	0	0.0859312959940213
MPTG_EXP_3_Partial_1	0.0853697089627348	0	0.0853697089627348
MPTG_EXP_3_Partial_2	0.0853697089627348	0	0.0853697089627348
MPTG_EXP_3_Partial_3	0.0853697089627348	0	0.0853697089627348
MPTG_EXP_4_Partial_1	0.0853641836238879	0	0.0853641836238879
MPTG_EXP_4_Partial_2	0.0853641836238879	0	0.0853641836238879
MPTG_EXP_4_Partial_3	0.0853641836238879	0	0.0853641836238879
MPTSS	0	0	0
MPTS_Partial_1	0	0	0
MPTS_Partial_2	0	0	0
MSAR_EXP_1	0.312251582114427	0	0.312251582114427
MSAR_EXP_2	0.312444973878839	0	0.312444973878839
MSO3abcpp_Partial_1	0	0	0
MSO3abcpp_Partial_2	0	0	0
MSO3abcpp_Partial_3	0	0	0
MSO3tex_EXP_1	831.069771810097	0	831.069771810097
MSO3tex_EXP_2	21.8155779318911	0	21.8155779318911
MSO3tex_EXP_3	148.34286296033	0	148.34286296033
MSO3tex_EXP_4	629.919272979384	0	629.919272979384
MSO3tex_REV_EXP_1	527.191833278693	0	527.191833278693
MSO3tex_REV_EXP_2	21.7200789938823	0	21.7200789938823
MSO3tex_REV_EXP_3	135.882216610339	0	135.882216610339
MSO3tex_REV_EXP_4	831.069771810042	0	831.069771810042
MTAN	0.0867050369215419	0	0.0867050369215419
MTHFC	13.359424124825	0	13.359424124825
MTHFC_REV	13.2802929748424	0	13.2802929748424
MTHFD	16.5540802753482	0	16.5540802753482
MTHFD_REV	16.4749492027204	0	16.4749492027204
MTHFR2	0.196437043166953	0.01389195	0.210328993166952
MTHTHFSs	0.468459642591449	0	0.468459642591449
MTRPOX	0	0	0
N2Otex_EXP_1	16.8567284321878	0	16.8567284321878
N2Otex_EXP_2	15.2243137207933	0	15.2243137207933
N2Otex_EXP_3	26.7366841976244	0	26.7366841976244
N2Otex_EXP_4	40.9445403505967	0	40.9445403505967
N2Otex_REV_EXP_1	22.9358641441701	0	22.9358641441701
N2Otex_REV_EXP_2	20.0157110807317	0	20.0157110807317
N2Otex_REV_EXP_3	40.9445403588023	0	40.9445403588023
N2Otex_REV_EXP_4	19.9647236520328	0	19.9647236520328
N2Otpp	1000	0	1000
N2Otpp_REV	1000	0	1000
NACtex_EXP_1	557.751997853376	0	557.751997853376
NACtex_EXP_2	1.07200940450279	0	1.07200940450279
NACtex_EXP_3	141.946329782795	0	141.946329782795
NACtex_EXP_4	214.676744473755	0	214.676744473755
NACtex_REV_EXP_1	557.882159947433	0	557.882159947433
NACtex_REV_EXP_2	23.7647811328884	0	23.7647811328884
NACtex_REV_EXP_3	141.987343129072	0	141.987343129072
NACtex_REV_EXP_4	215.116505002293	0	215.116505002293
NACtpp	0	0	0
